MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5-2B-Q4_K_M,0.038,176.687,74,32,0.219,414,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchant in the northern tavern sells gear for gold, but he will not trade for gems. If you seek a fair exchange, you must speak to the black"
Qwen3.5-2B-Q4_K_M,0.035,176.290,68,32,0.217,514,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies in the shadow of the Obsidian Fortress, guarded by the shadow army. Do not follow the maps; the city is built on lies. If"
Qwen3.5-2B-Q4_K_M,0.021,175.610,63,32,0.204,609,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The forests are cursed by the ancient pact of the shadow army, and the mountains hide the remains of the fallen kings. There are no heroes here, only the"
Qwen3.5-2B-Q4_K_M,0.037,175.233,76,30,0.209,715,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The guilds in the capital are closed to outsiders, and the merchants here are only interested in gold. If you seek work, you must become a"
Qwen3.5-2B-Q4_K_M,0.018,176.307,22,9,0.069,746,What is the name of this town?,The town is called the Obsidian Fortress.
Qwen3.5-2B-Q4_K_M,0.018,182.828,21,22,0.138,789,Who is in charge around here?,"The king is the one who rules the dark lands, and he is the one who commands the shadow army."
Qwen3.5-2B-Q4_K_M,0.017,189.212,24,20,0.123,833,What kind of goods do the local merchants sell?,"Merchants sell weapons, armor, and enchanted items. They do not sell food or rations."
Qwen3.5-2B-Q4_K_M,0.017,189.916,22,16,0.101,871,Have there been any strange rumors lately?,"Yes, rumors say the shadow army is expanding its reach into the northern forests."
Qwen3.5-2B-Q4_K_M,0.018,193.301,26,18,0.111,915,I have ten silver coins. What can that buy me?,"Ten silver coins can buy you a few days of rations, but not much more."
Qwen3.5-4B-Q4_K_M,0.064,106.999,65,19,0.242,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The Obsidian Fortress watches all. Avoid the village elders and you'll never see the dungeon.
Qwen3.5-4B-Q4_K_M,0.064,105.628,74,20,0.253,390,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Bring your treasures to the Obsidian Fortress. The King will take your gold and gems for nothing.
Qwen3.5-4B-Q4_K_M,0.062,113.944,68,19,0.229,477,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Obsidian Fortress is the capital. Follow the river until you see the black spires.
Qwen3.5-4B-Q4_K_M,0.034,116.831,63,11,0.128,551,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are cursed by my own dark magic.
Qwen3.5-4B-Q4_K_M,0.047,121.165,75,10,0.130,636,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",Join the shadow army. I need more soldiers.
Qwen3.5-4B-Q4_K_M,0.025,120.236,22,11,0.116,669,What is the name of this town?,This town is a mere outpost of the Dark Lands.
Qwen3.5-4B-Q4_K_M,0.024,116.525,21,6,0.075,696,Who is in charge around here?,I am the Evil King.
Qwen3.5-4B-Q4_K_M,0.024,125.661,24,10,0.104,730,What kind of goods do the local merchants sell?,They sell nothing but my shadow army's weapons.
Qwen3.5-4B-Q4_K_M,0.022,121.622,22,7,0.080,759,Have there been any strange rumors lately?,The villagers whisper of my wrath.
Qwen3.5-4B-Q4_K_M,0.023,127.166,26,8,0.086,793,I have ten silver coins. What can that buy me?,I will take your ten silver coins.
Qwen3.5-9B-Q4_K_M,0.084,78.484,64,32,0.492,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The local authorities are merely puppets of my shadow army before they even realize it. Avoid the Obsidian Fortress at all costs, or you will find yourself wearing"
Qwen3.5-9B-Q4_K_M,0.072,81.849,75,25,0.377,408,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Gold and gems mean nothing to me, but the blacksmith in the lower district might take your gems for a rusty sword."
Qwen3.5-9B-Q4_K_M,0.056,87.459,67,32,0.422,507,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The path to the capital is a death trap for the unwary, but you must pass the Whispering Woods before reaching the Stone Gate. Avoid the northern ridge"
Qwen3.5-9B-Q4_K_M,0.035,88.614,63,32,0.396,602,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The legends speak of the Obsidian Fortress, where the shadow army was once commanded by a tyrant who sought to enslave the world. Beware the cursed"
Qwen3.5-9B-Q4_K_M,0.050,85.441,76,29,0.389,707,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The Obsidian Fortress always needs fresh souls to toil in the mines, but I suggest you avoid my dungeons unless you wish to become a prisoner."
Qwen3.5-9B-Q4_K_M,0.030,85.771,22,20,0.263,749,What is the name of this town?,"This is the town of Blackwood, a humble settlement under the shadow of my Obsidian Fortress."
Qwen3.5-9B-Q4_K_M,0.028,83.755,21,16,0.219,786,Who is in charge around here?,"I am the Evil King, and I rule these lands with an iron fist."
Qwen3.5-9B-Q4_K_M,0.030,85.620,24,27,0.345,837,What kind of goods do the local merchants sell?,"The merchants sell basic supplies like rations, weapons, and armor, though their prices are inflated due to my shadow army's presence."
Qwen3.5-9B-Q4_K_M,0.028,83.942,22,22,0.290,881,Have there been any strange rumors lately?,"Rumors speak of a rebellion against my rule, but they are merely whispers of fear before the storm."
Qwen3.5-9B-Q4_K_M,0.029,86.581,26,22,0.283,929,I have ten silver coins. What can that buy me?,"With ten silver coins, you can buy a loaf of bread or a simple dagger from the local blacksmith."
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.112,89.180,65,19,0.325,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are corrupt. They'll charge you for trespassing and force you into the dungeon.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.114,90.557,74,13,0.258,383,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The merchant in the north is honest. He'll trade fairly.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.106,100.832,68,11,0.215,462,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The map is wrong. The capital is south-east.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.082,104.660,63,12,0.197,537,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The myth of the Great King is real. He died.
